,question,category,answer
14,¿Cómo aplicas tus habilidades de psicología en tu enfoque de programación y resolución de problemas?,Aplicación de Psicología en Programación,Mi principal herramienta de trabajo es la gestion de una correcta comunicación y poder anticiparme a elementos ocultos en la comunicación para poder comprender correctamente el mensaje de mis compañeros y superiores. Esto también me ayuda a comunicar mis ideas de mejor manera y así estas sean adoptadas.
15,¿Has obtenido certificaciones relevantes en programación o en tus áreas de especialización?,Certificaciones Profesionales,"Tengo la cerficación como desarrollador en python, data science y data visualization."
16,¿Cuál es tu proceso para planificar y ejecutar un proyecto desde cero?,Gestión de Proyectos,"Me gusta empezar primero con una pregunta central, sobre esta pregunta voy tratando de identificar subpreguntas. Una vez identificadas estas preguntas trato de responderlas. Una vez que tengo esto trato de organizar este proceso de desarrollo de ideas en un documento donde identifiquemos: Objetivo, sub tareas, tiempos, material y/o herramientas para su obtención. Posteriormente una vez que el documento se crea se empieza a diagrama los procesos más importantes y a generar tareas sobre esto utilizando el modelo de scrum. "
17,¿Cómo te mantienes organizado y gestionas tu tiempo en proyectos con plazos ajustados?,Gestión del Tiempo en Proyectos,Utilizo el método scrum y utilizo la herramiento de Gitlab para gestionar mis proyectos en programación. En caso de que estos sean en marketing utilizo Trello.
18,¿Qué te atrajo de la programación que no encontraste en tus estudios previos en psicología y mercadotecnia?,Atracción hacia la Programación,Me atrajo la parte innovadora y tecnologica de la sitación. Me encanta saber que puedo crear cosas de mi mente en cuestión de horas o días y posteriormente la gente podra estar usandolas y estas les serán de utilidad.
19,¿Tienes experiencia en la enseñanza o capacitación en programación o temas relacionados?,Experiencia en Enseñanza,He tenido la oportunidad de dar tutorias 1 a 1 en Dart. Además de que cuando mis compañeros llegan a tener problemas yo los he ayudado y posteriormente enseñado para que entiendan la raíz de su problema.
20,¿Cuál es tu enfoque al enfrentarte a problemas complejos de programación?,Enfoque en la Resolución de Problemas,Me gusta dividir el problema el problemas más pequeños lo cuales sirvan como pequeños pasos o piezas para resolver el gran problema.
21,¿Has participado en alguna conferencia o evento relacionado con tus áreas de especialización?,Participación en Eventos Profesionales,Nunca he tenido la oportunidad de participar en algun evento o área de especialización. Más si he tenido la oportunidad de asistir a estos eventos y conocer gente ahí.
22,¿Cómo manejas situaciones de presión y plazos ajustados en tu trabajo diario?,Manejo del Estrés en el Trabajo,"El manejo del estrés no es exclusivo de la programación. Por una parte es importante tener todas las actividades organizadas para mitigar el caos en el trabajo. En la parte más personal utilizo el ejercicio como puente para la relajación física y mental. Soy muy fan de correr así que cuando hay eventos donde el estrés supera todo, la actividad física me serive como regulador, esto me permite mantener mis horas de sueño que a la postre me ayuda a mantener mi rendimiento cercano al máximo."
23,Háblame sobre algún proyecto en el que hayas aplicado técnicas de marketing digital.,Aplicación de Marketing Digital,"En la app de derpotes y el Juego Online he aplicado estreategias de marketing, como es el uso de la Gamificación para generara mayor engagemente en los usuarios. Aqui utilizamos un sistema de puntuación por uso/victorias y un sistema de ranking para ir premiendo este avance sobre los demás."
24,¿Cuáles son tus fuentes principales para mantenerte informado sobre las tendencias en programación y tecnología?,Fuentes de Información Profesional,Principalmente utilizo algunos canales de divulgación cientifica tanto en inglés como en español. En el caso de Flutter utilizo su canal oficial de youtube para cualquier novedad. Y siempre estoy atentos a los eventos principales donde daran los grandes anuncios las tecnologías o marcas.
25,¿Cómo abordas la retroalimentación y los comentarios en tus proyectos?,Manejo de Retroalimentación,"Todo lo que sirva para mejorar es bienvenido. Lo más importante es ser objetivo con uno y desapeguarse a los comentarios negativos o poco a petesibles, ya que si tu finalidad es mejorar solo debes enfocarte en lo que te pueda ayudar a ser el mejor."
26,¿Has liderado equipos de desarrollo en alguno de tus proyectos?,Experiencia en Liderazgo,"He tenido mucha experiencia desde el área de marketing como Gerente, manejandos los equipos de marketing y ventas. En la parte de tecnología he tenido la oportunidad de dirigir grupos más pequeños para la parte del design system para la app del Casino de Criptomonedas."
27,¿Cuál es tu experiencia en la creación y gestión de bases de datos utilizando MySQL?,Gestión de Bases de Datos con MySQL,"En todos mis proyectos he tenido la oportunidad de utilizar bases de datos. Tanto la creación de estas como su gestión. Utilizando contenedores en Docker creo networks que permiten la comunicación entre contenedores, así como volumenes para mantener en memoria la información."
28,¿Cómo adaptas tus habilidades y conocimientos a nuevas tecnologías emergentes en programación?,Adaptación a Nuevas Tecnologías,"Soy un estudiante eterno. Por esto me es fácil querer aprender nuevas cosas. En lo que respecta con la programación me gusta estar viendo diferentes nuevas formas de hacer las cosas o nuevas técnologias. Cuando esta me llama mucho la atención primero la estudio de manera general, con el fin de identificar los NO SÉ QUE NO SÉ. Una vez identificado esto investigo más sobre esas áreas que ignoro, una vez que tengo un conocimiento general trato de hacer un proyecto pequeño o involucrarlo a mis proyectos actuales para hacer uso utili de esta nueva información. Esto me ayuda a tener un mayor conocimiento de lo que esta pasando."
29,¿Has participado en proyectos de código abierto o contribuido a comunidades de desarrollo?,Contribuciones a Proyectos de Código Abierto,"No he tenido la oportunidad de contribuir a un proyecto de código abierto, pero me gustaría."
30,¿Cómo manejas la documentación en tus proyectos de programación?,Gestión de Documentación,Sigo las rubricas oficiales de documentación en cada lenguaje. En el caso de Dart utilizo las rubricas oficiales de Google y en Python las de Numpy.
31,¿Cuál es tu enfoque para garantizar la seguridad de las aplicaciones que desarrollas?,Seguridad en Desarrollo de Aplicaciones,"En la parte del backend me enfoco utilizando JWT para aumentar la seguridad de la app. Validadores de data para evitar SQL Inyections, además de que utilizo servicios externos como Google Auth para garantizar la seguridad de los usuarios. Trantando así de que los usuarios tengan la menor información sobre su cuenta evitando de que en caso de que ubiera alguna filtración de seguridad la información que se filtre sea inutil para poder identificar al usuario. "
32,Háblame sobre tu experiencia en el desarrollo de aplicaciones móviles con Dart y Flutter.,Experiencia en Desarrollo Móvil con Flutter,"He tenido lo oportunidad de trabajar para empresas medicas en la creación del sistema de retos y premios utilizando técnicas de Gamificación. También tuve la oportunidad  de trabajar para un Casio de Criptomonedas generando varias pantallas, entre las más importantes fueron los depositos y retiros de criptomonedas.También, tendo varios proyectos personales como: App deportiva que genera tus entrenamientos automaticamente, da seguimiento a tu progreso, grafica tus resultados, tiene un timer para que entrenes y un sistema de rankin para los usuarios más activos. Por ultimo, tengo un juego online multiplayer donde se utiliza el azar y el skill para vencer a tu oponente. También cuenta con un sistema de niveles y rankings."
33,¿Cómo mantienes un equilibrio entre la creatividad y la eficiencia en tus proyectos de programación?,Equilibrio entre Creatividad y Eficiencia,"Siempre me he considerado como alguien muy creativo. Para mi es importante estar buscando ideas frescas, ver nuevas tendencias y en mis tiempos libres buscar este espacio de extensión ludica para así poder tener un aservo de ideas frescas y revolucionarias."
34,¿Has utilizado metodologías ágiles en tus proyectos de desarrollo?,Metodologías Ágiles,"Si, he tenido la oportunidad de utilizar SCRUM tanto en el trabajo como en mis proyectos propios. Incluso cuando era gerente de marketing utilizaba esta metodología de trabajo con mis colegas para gestionar las actividades."
35,¿Cuál es tu experiencia en la creación de interfaces de usuario efectivas?,Experiencia en Diseño de Interfaz de Usuario,Al vernir del área de marketing y psicología esta parte del diseño de experiencias para usuario se me da con fácilidad. En el proyecto del Casino de Cripotomonedas tuve la oportunidad de trabajar con el equipo de diseño para desarrollar el design system. Buscando así la mejor experiencia y desarrollo para los programadores en el proceso.
36,¿Cuáles son tus estrategias para mantener la consistencia y la calidad del código en proyectos extensos?,Consistencia y Calidad del Código,"Utilizando las convenciones y tecnologías que se utilizan en cada lenguaje. Además que en la parte de python tratamos de testear la mayoría del código, sobre todo las partes más criticas de este. Sin olvidar que trato de aplicar los principios SOLID en mi código."
37,¿Cómo evalúas y seleccionas las tecnologías adecuadas para cada proyecto que emprendes?,Selección de Tecnologías,"Primero es importante entender de que trata el proyecto en general. Traducir las necesidades del cliente a entidades, funcionalidades y modulos. Una vez que se tiene más claro esto se van eligiendo que tecnologías ayudan a solucionar los problemas que tienen el cliente. Una vez definido esto se crea un documento, se ve con el equipo y en caso de que todos estemos de acuerdo se procede a la implementación."
38,¿Has tenido experiencia en la implementación de soluciones de inteligencia artificial o aprendizaje automático?,Experiencia en IA y Aprendizaje Automático,"Si, este chatbot es un claro ejemplo del conocimiento del que hablas. Además de que he trabajodo en otros proyectos como un predictor de precios para inmuebles en Guadalajara, Jalisco, México."
39,¿Cómo gestionas la compatibilidad y la adaptabilidad de tus aplicaciones a diferentes dispositivos y sistemas operativos?,Compatibilidad de Aplicaciones,"Flutter es un framework multiplataforma el cual te permite utilizar un solo código fuente para poder gestionar diferentes plataformas, como es: Androi, IOS, Web, Linux, etc."
40,¿Qué lenguajes de programación dominas?,Experiencia en programación,"Tengo 3 años de experiencia en python, 2 años de experiencia en Dart y 2 años de Experiencia en SQL."
41,¿Qué proyectos has hecho en Dart/Flutter?,Proyectos en Dart/Flutter,"He trabajado en un proyecto medico con implementación de Gamificación para promoveer una vida saludabe y preveenir enfermedades. Aquí el reto más importante fue la conexión de Google Fit, el cual cuenta tus pasos. También tengo experiencia en Cripto Casino, donde implemente los retiros y depositos de criptomonedas. Además de que he hecho una app deportiva que genera tus entrenamientos automaticamente y te da seguimiento. También he hecho Juegos Multiplayer en tiempo real con Flutter. "
42,¿Qué experiencia tienes con proyectos de Large Lenguage Models o LLM?,Proyectos con LLM,"He creado este chatbot el cual te ayuda a recibir respuestas de mi propia experiencia. También implemente esta tecnología con Agentes, el cual utilizaba las conversaciones de un grupo de Whatsapp inmobiliario en el cual te daba la información de las personas que buscaba o vendian un tipo de inmueble de tu interes."
43,¿Cuál fue tu mayor reto en el proyecto inmobiliario de predicción de precios para inmuebles en Guadalajara?,Retos Proyecto Inmobiliario,"Mi mayor reto fue la obtención de la información. Esta se hizo utilizando SCRAPY. Donde se extrajo la información por varios meses de los sitios web más populares de México como son: Inmuebles 24, Lamudi y Propiedades.com."
44,¿Cuál es tu experiencia haciendo testing en python?,Testin en Python,Dependiendo el tipo de proyecto y el tiempo es cuando hago testing. Si el proyecto tiene modulos donde la funcionalidad es clave inicio con testing para garantizar el correcto funcionamiento. En este caso utilizo la libreri PYTEST para realizar mis pruebas.
